"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"deep";"rctngl_";"icesnam";"ttfshdy"
"1004:209:1";2017;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1004:209:1";2017;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1004:209:1";2017;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1004:209:1";2018;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1004:209:1";2018;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1004:209:1";2018;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:1";2018;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:1";2018;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1004:209:1";2018;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1004:209:1";2018;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:1";2018;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:1";2018;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;9
"1004:209:1";2019;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;8
"1004:209:1";2019;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:1";2019;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.98
"1004:209:1";2019;1;"VL1218";"DFN";"GNS";"NK";"40D50";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;9.2
"1004:209:1";2019;1;"VL1824";"DFN";"GNS";"NK";"40D50";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:2";2019;1;"VL2440";"DFN";"GNS";"NK";"40D50";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;6.523
"1004:209:2";2019;1;"VL0006";"DFN";"GNS";"NK";"40D50";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;3.718
"1004:209:2";2019;1;"VL0612";"DFN";"GNS";"NK";"50D100";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.316
"1004:209:2";2019;1;"VL1218";"DFN";"GNS";"NK";"50D100";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1004:209:2";2019;1;"VL1824";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;1.4
"1004:209:2";2020;1;"VL2440";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.927
"1004:209:2";2020;1;"VL0006";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.492
"1004:209:2";2020;1;"VL0612";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.468
"1004:209:2";2020;1;"VL1218";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:2";2020;1;"VL1824";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1004:209:2";2020;1;"VL2440";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:2";2020;1;"VL0006";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1004:209:2";2020;1;"VL0612";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1004:209:2";2020;1;"VL1218";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1004:209:2";2014;1;"VL1824";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;8
"1004:209:2";2014;1;"VL2440";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1004:209:2";2014;1;"VL0006";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:2";2014;1;"VL0612";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;2.32
"1004:209:2";2014;1;"VL1218";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;3.24
"1004:209:2";2014;1;"VL1824";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;2.31
"1004:209:2";2014;1;"VL2440";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:3";2014;1;"VL0006";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1004:209:3";2015;1;"VL0612";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;2.22
"1004:209:3";2015;1;"VL1218";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;6.038
"1004:209:3";2015;1;"VL1824";"DFN";"GNS";"NK";"NK";"NK";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1004:209:3";2015;1;"VL2440";"DFN";"GNS";"SLP";"100D400";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1004:209:3";2015;1;"VL0006";"DFN";"GNS";"SLP";"100D400";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.358
"1004:209:3";2015;1;"VL0612";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.372
"1004:209:3";2016;1;"VL1218";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1004:209:3";2016;1;"VL1824";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.079
"1004:209:3";2016;1;"VL2440";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.403
"1004:209:3";2016;1;"VL0006";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1004:209:3";2016;1;"VL0612";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1004:209:3";2016;1;"VL1218";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:3";2017;1;"VL1824";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1004:209:3";2017;1;"VL2440";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;8
"1004:209:3";2017;1;"VL0006";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1004:209:3";2017;1;"VL0612";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;17.77
"1004:209:3";2017;1;"VL1218";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3.47
"1004:209:3";2017;1;"VL1824";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.5
"1004:209:4";2017;1;"VL2440";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1004:209:4";2018;1;"VL0006";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.859
"1004:209:4";2018;1;"VL0612";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.719
"1004:209:4";2018;1;"VL1218";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1004:209:4";2018;1;"VL1824";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.473
"1004:209:4";2018;1;"VL2440";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.931
"1004:209:4";2018;1;"VL0006";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.945
"1004:209:4";2018;1;"VL0612";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.359
"1004:209:4";2018;1;"VL1218";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.391
"1004:209:4";2018;1;"VL1824";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.527
"1004:209:4";2019;1;"VL2440";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:209:4";2019;1;"VL0006";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1004:209:4";2019;1;"VL0612";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1004:209:4";2019;1;"VL1218";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1004:209:4";2019;1;"VL1824";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1004:209:4";2019;1;"VL2440";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1004:209:4";2019;1;"VL0006";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;9
"1004:209:4";2019;1;"VL0612";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1004:209:4";2019;1;"VL1218";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.33
"1004:209:4";2019;1;"VL1824";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;13.93
"1004:209:4";2020;1;"VL2440";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4.64
"1004:219:1";2020;1;"VL0006";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.929
"1004:219:1";2020;1;"VL0612";"DFN";"GNS";"SLP";"40D50";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:219:1";2020;1;"VL1218";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4.47
"1004:219:2";2020;1;"VL1824";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.364
"1004:219:2";2020;1;"VL2440";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.859
"1004:219:2";2020;1;"VL0006";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.857
"1004:219:2";2020;1;"VL0612";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.535
"1004:219:2";2020;1;"VL1218";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.929
"1004:219:2";2014;1;"VL1824";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.859
"1004:219:2";2014;1;"VL2440";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.467
"1004:219:2";2014;1;"VL0006";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:219:2";2014;1;"VL0612";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1004:219:2";2014;1;"VL1218";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1004:219:2";2014;1;"VL1824";"DFN";"GNS";"SLP";"50D100";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:219:2";2014;1;"VL2440";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:219:2";2014;1;"VL0006";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1004:219:2";2015;1;"VL0612";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:219:2";2015;1;"VL1218";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;9.64
"1004:219:2";2015;1;"VL1824";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3.96
"1004:219:2";2015;1;"VL2440";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.48
"1004:219:4";2015;1;"VL0006";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.933
"1004:219:4";2015;1;"VL0612";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.107
"1004:219:4";2016;1;"VL1218";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.467
"1004:219:4";2016;1;"VL1824";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:219:4";2016;1;"VL2440";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1004:219:4";2016;1;"VL0006";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1004:219:4";2016;1;"VL0612";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.99
"1004:219:4";2016;1;"VL1218";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:219:4";2017;1;"VL1824";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.5
"1004:227:2";2017;1;"VL2440";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1004:229:3";2017;1;"VL0006";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:1";2017;1;"VL0612";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.414
"1005:100:1";2017;1;"VL1218";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:100:1";2017;1;"VL1824";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:100:1";2017;1;"VL2440";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.929
"1005:100:1";2018;1;"VL0006";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.928
"1005:100:1";2018;1;"VL0612";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.476
"1005:100:1";2018;1;"VL1218";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.465
"1005:100:1";2018;1;"VL1824";"DFN";"GNS";"SLP";"NK";"GNS_SLP_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.465
"1005:100:1";2018;1;"VL2440";"DFN";"GTN";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:100:1";2018;1;"VL0006";"DFN";"GTN";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:1";2018;1;"VL0612";"DFN";"GTN";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:100:1";2018;1;"VL1218";"DFN";"GTN";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1005:100:1";2018;1;"VL1824";"DFN";"GTN";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:1";2019;1;"VL2440";"DFN";"GTN";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:1";2019;1;"VL0006";"DFN";"GTN";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:100:1";2019;1;"VL0612";"DFN";"GTN";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:100:1";2019;1;"VL1218";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:1";2019;1;"VL1824";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.33
"1005:100:1";2019;1;"VL2440";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.81
"1005:100:1";2019;1;"VL0006";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.48
"1005:100:2";2019;1;"VL0612";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.806
"1005:100:2";2019;1;"VL1218";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.149
"1005:100:2";2019;1;"VL1824";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.861
"1005:100:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.861
"1005:100:2";2020;1;"VL0006";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.86
"1005:100:2";2020;1;"VL0612";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.79
"1005:100:2";2020;1;"VL1218";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.927
"1005:100:2";2020;1;"VL1824";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:2";2020;1;"VL0006";"DFN";"GTR";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:100:2";2020;1;"VL0612";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:100:2";2020;1;"VL1218";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.007
"1005:100:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1005:100:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.006
"1005:100:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1005:100:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;29
"1005:100:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:2";2015;1;"VL0612";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:100:3";2015;1;"VL1218";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1005:100:3";2015;1;"VL1824";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5
"1005:100:3";2015;1;"VL2440";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4
"1005:100:3";2015;1;"VL0006";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;14
"1005:100:3";2015;1;"VL0612";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1005:100:3";2016;1;"VL1218";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1005:100:3";2016;1;"VL1824";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;11
"1005:100:3";2016;1;"VL2440";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;16
"1005:100:3";2016;1;"VL0006";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:100:3";2016;1;"VL0612";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:3";2016;1;"VL1218";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;21
"1005:100:3";2017;1;"VL1824";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:3";2017;1;"VL2440";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;12
"1005:100:3";2017;1;"VL0006";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:100:3";2017;1;"VL0612";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:3";2017;1;"VL1218";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;10
"1005:100:3";2017;1;"VL1824";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:3";2017;1;"VL2440";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:100:3";2018;1;"VL0006";"DFN";"GTR";"DEF";"100D400";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
