"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"species";"deep";"rctngl_";"icesnam";"ttwghtl";"ttvllnd"
"1000:130:2";2019;1;"VL0612";"PMP";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;61.101;0
"1000:130:3";2019;4;"VL1218";"PMP";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;"FRI";NA;"05*05";NA;2.067;0
"1000:130:3";2020;1;"VL1824";"PMP";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;29.521;0
"1000:130:3";2020;5;"VL2440";"PMP";"NK";"NK";"NK";"NK";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;431.613;0
"1000:130:3";2020;1;"VL0006";"PMP";"NK";"NK";"NK";"NK";"OFR";"GSA99";"NK";"BUM";NA;"05*05";NA;0.199;0
"1000:130:3";2020;6;"VL0612";"PMP";"SV";"DEF";"NK";"SB-SV_DEF_0_0_0";"OFR";"GSA99";"NK";"DOL";NA;"05*05";NA;0.134;0
"1000:130:3";2020;1;"VL1218";"PMP";"SV";"DEF";"NK";"SB-SV_DEF_0_0_0";"OFR";"GSA99";"NK";"FAL";NA;"05*05";NA;0.118;0
"1000:130:4";2020;7;"VL1824";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"GBA";NA;"05*05";NA;0.002;0
"1000:130:4";2020;8;"VL2440";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"LOB";NA;"05*05";NA;0.04;0
"1000:130:4";2020;1;"VL0006";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"RRU";NA;"05*05";NA;0.008;0
"1000:130:4";2020;1;"VL0612";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"WAH";NA;"05*05";NA;0.058;0
"1000:131:1";2014;2;"VL1218";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;0.964863;0
"1000:131:1";2014;3;"VL1824";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;18.852101;0
"1000:131:1";2014;1;"VL2440";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"SAI";NA;"05*05";NA;0.026605;0
"1000:131:1";2014;4;"VL0006";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;1.194392;0
"1000:131:1";2014;1;"VL0612";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.625699;0
"1000:131:2";2014;5;"VL1218";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"MLS";NA;"05*05";NA;0.815103;0
"1000:131:2";2014;1;"VL1824";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"SAI";NA;"05*05";NA;0.036426;0
"1000:131:2";2014;6;"VL2440";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.920363;0
"1000:131:2";2015;1;"VL0006";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"SSP";NA;"05*05";NA;0.176514;0
"1000:131:3";2015;7;"VL0612";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"MLS";NA;"05*05";NA;0.24732;0
"1000:131:3";2015;8;"VL1218";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.284507;0
"1000:131:3";2015;1;"VL1824";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;0.446302;0
"1000:131:3";2015;1;"VL2440";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;20.758872;0
"1000:131:3";2015;1;"VL0006";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;5.347;0
"1000:131:3";2016;1;"VL0612";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;34.481;0
"1000:131:4";2016;2;"VL1218";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.107373;0
"1000:131:4";2016;3;"VL1824";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"SAI";NA;"05*05";NA;0.041487;0
"1000:140:1";2016;1;"VL2440";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.721336;0
"1000:140:1";2016;4;"VL0006";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;0.913367;0
"1000:140:2";2016;1;"VL0612";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;6.724105;0
"1000:140:2";2017;5;"VL1218";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;8.079;0
"1000:140:2";2017;1;"VL1824";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"SKJ";NA;"05*05";NA;23.567;0
"1000:140:2";2017;6;"VL2440";"DFN";"FPO";"DEF";NA;"FPO_DEF_0_0_0";"MBS";"GSA99";"NK";"YFT";NA;"05*05";NA;52.774;0
"1000:140:3";2017;1;"VL0006";"DFN";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;"SAI";NA;"05*05";NA;0.02593;0
"1000:140:4";2017;7;"VL0612";"DFN";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;1.100378;0
"1000:140:4";2017;8;"VL1218";"DFN";"FPO";"NK";NA;"NK";"MBS";"GSA99";"NK";"BET";NA;"05*05";NA;1.112723;0
"1000:141:1";2017;1;"VL1824";"DFN";"FPO";"NK";NA;"NK";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;1.12635;0
"1000:141:1";2018;1;"VL2440";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;13.74444;0
"1000:141:1";2018;1;"VL0006";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"MLS";NA;"05*05";NA;1.900339;0
"1000:141:1";2018;1;"VL0612";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;4.042598;0
"1000:141:1";2018;2;"VL1218";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.12842;0
"1000:141:1";2018;3;"VL1824";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SAI";NA;"05*05";NA;0.057818;0
"1000:141:1";2018;1;"VL2440";"DFN";"GNS";"DEF";"100D400";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SMA";NA;"05*05";NA;0.180108;0
"1000:141:1";2018;4;"VL0006";"DFN";"GNS";"DEF";"40D50";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SWO";NA;"05*05";NA;0.211732;0
"1000:141:2";2018;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BUM";NA;"05*05";NA;0.092;0
"1000:141:3";2018;5;"VL1218";"DFN";"GNS";"DEF";"40D50";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"DOL";NA;"05*05";NA;0.003;0
"1000:141:3";2019;1;"VL1824";"DFN";"GNS";"DEF";"40D50";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"GBA";NA;"05*05";NA;0.002;0
"1000:141:4";2019;6;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";"WAH";NA;"05*05";NA;0.017;0
"1000:143:4";2019;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";"YTL";NA;"05*05";NA;0.002;0
"1000:205:1";2019;7;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;6.762;0
"1000:205:1";2019;8;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;25.259;0
"1000:205:1";2019;1;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;36.038;0
"1000:205:1";2019;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;4.826;0
"1000:205:1";2019;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"LTA";NA;"05*05";NA;5.583;0
"1000:205:1";2019;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;19.284;0
"1000:205:1";2019;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;33.418;0
"1000:205:1";2020;2;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SMA";NA;"05*05";NA;0.443108;0
"1000:205:1";2020;3;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BSH";NA;"05*05";NA;4.613835;0
"1000:205:1";2020;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SSP";NA;"05*05";NA;0.309592;0
"1000:205:1";2020;4;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SWO";NA;"05*05";NA;0.352545;0
"1000:205:2";2020;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.168;0
"1000:205:2";2020;5;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;8.25;0
"1000:205:2";2020;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;7.149569;0
"1000:205:2";2020;6;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.494275;0
"1000:205:2";2020;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.412139;0
"1000:205:2";2014;7;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SSP";NA;"05*05";NA;0.443594;0
"1000:205:2";2014;8;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SWO";NA;"05*05";NA;0.653698;0
"1000:205:2";2014;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"CNT";NA;"05*05";NA;0.049;0
"1000:205:2";2014;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"GBA";NA;"05*05";NA;0.033;0
"1000:205:2";2014;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"LOB";NA;"05*05";NA;0.006;0
"1000:205:2";2014;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"RRU";NA;"05*05";NA;3.009;0
"1000:205:2";2014;2;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"RUB";NA;"05*05";NA;1.249;0
"1000:205:2";2014;3;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"WAH";NA;"05*05";NA;0.047;0
"1000:205:3";2015;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;12.788;0
"1000:205:3";2015;4;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;90.537;0
"1000:205:3";2015;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;11.292911;0
"1000:205:3";2015;5;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;1.307832;0
"1000:205:3";2015;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.671965;0
"1000:205:3";2015;6;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SAI";NA;"05*05";NA;0.287129;0
"1000:205:3";2016;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SSP";NA;"05*05";NA;1.04984;0
"1000:205:3";2016;7;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SWO";NA;"05*05";NA;0.444021;0
"1000:205:3";2016;8;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;5.061;0
"1000:205:3";2016;1;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;35.834;0
"1000:205:3";2016;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BSH";NA;"05*05";NA;5.306178;0
"1000:205:4";2016;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.069587;0
"1000:205:4";2017;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.417116;0
"1000:205:4";2017;1;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SAI";NA;"05*05";NA;0.187173;0
"1000:205:4";2017;2;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SWO";NA;"05*05";NA;0.438882;0
"1000:205:4";2017;3;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SSP";NA;"05*05";NA;0.126609;0
"1000:205:4";2017;1;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;8.854;0
"1000:205:4";2017;4;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;62.712;0
"1000:206:1";2017;1;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.083622;0
"1000:206:1";2018;5;"VL2440";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;4.394129;0
"1000:206:1";2018;1;"VL0006";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;0.198371;0
"1000:206:1";2018;6;"VL0612";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.396034;0
"1000:206:1";2018;1;"VL1218";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SSP";NA;"05*05";NA;0.06007;0
"1000:206:1";2018;7;"VL1824";"DFN";"GNS";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;6.237;0
"1000:206:2";2018;8;"VL2440";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;34.35;0
"1000:206:3";2018;1;"VL0006";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BUM";NA;"05*05";NA;0.443;0
"1000:206:3";2018;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.096993;0
"1000:206:3";2018;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;5.960862;0
"1000:206:3";2019;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SWO";NA;"05*05";NA;0.206051;0
"1000:206:3";2019;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SMA";NA;"05*05";NA;0.239929;0
"1000:206:3";2019;2;"VL0006";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MLS";NA;"05*05";NA;0.220073;0
"1000:206:4";2019;3;"VL0612";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.402266;0
"1000:207:1";2019;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;3.992108;0
"1000:207:1";2019;4;"VL1824";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SWO";NA;"05*05";NA;0.032481;0
"1000:207:1";2019;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SMA";NA;"05*05";NA;0.270559;0
"1000:207:1";2019;5;"VL0006";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SMA";NA;"05*05";NA;0.388992;0
"1000:207:1";2019;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MLS";NA;"05*05";NA;0.621445;0
"1000:207:1";2019;6;"VL1218";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.474755;0
"1000:207:2";2020;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BSH";NA;"05*05";NA;6.664364;0
"1000:207:2";2020;7;"VL2440";"DFN";"GNS";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;3.216;0
"1000:207:2";2020;8;"VL0006";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;40.113;0
"1000:207:2";2020;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;13.431;0
"1000:207:2";2020;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;6.473;0
"1000:207:3";2020;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;111.347;0
"1000:207:4";2020;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;88.285;0
"1000:207:4";2020;1;"VL0006";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;11.404426;0
"1000:208:1";2020;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;8.097975;0
"1000:208:1";2014;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;10.322224;0
"1000:208:1";2014;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;103.951125;0
"1000:208:1";2014;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;21.049303;0
"1000:208:1";2014;1;"VL0006";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;7.662278;0
"1000:208:2";2014;1;"VL0612";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;57.220075;0
"1000:208:3";2014;1;"VL1218";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;13.358582;0
"1000:215:1";2014;1;"VL1824";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;156.159303;0
"1000:215:1";2014;1;"VL2440";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;30.0586;0
"1000:215:1";2015;1;"VL0006";"DFN";"GNS";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;27.08899;0
"1000:215:1";2015;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;2.144;0
"1000:215:1";2015;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;26.655;0
"1000:215:1";2015;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;9.913;0
"1000:215:2";2015;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;45.114795;0
"1000:215:2";2015;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;185.12664;0
"1000:215:2";2016;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;126.340696;0
"1000:215:2";2016;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;53.658289;0
"1000:215:4";2016;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;96.016052;0
"1000:215:4";2016;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;255.272263;0
"1000:216:1";2016;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;5.671642;0
"1000:216:1";2016;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;22.609768;0
"1000:216:1";2017;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;4.121581;0
"1000:216:2";2017;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.45;0
"1000:216:2";2017;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;5.649;0
"1000:216:2";2017;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;1.89;0
"1000:216:3";2017;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.046;0
"1000:216:3";2017;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;19.846;0
"1000:216:3";2017;1;"VL1824";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;7.825;0
"1000:216:4";2018;1;"VL2440";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.222;0
"1000:216:4";2018;1;"VL0006";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;15.162;0
"1000:217:1";2018;1;"VL0612";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;4.954;0
"1000:217:2";2018;1;"VL1218";"DFN";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;58.751655;0
